Cmpd,Conc,ks_pval,ks_stat,t_pval,t_stat,median_ratio,cell_count,Broad,is_cp_negcon,diff5,t_pval_adj,ks_pval_adj,t_pval_adj_neglog,ks_pval_adj_neglog,is_inhibitor
A649,1,2.2289564189698075e-4,0.05575178243232555,3.725969820161009e-5,-2.5210588391258213,0.9915592374327546,4577.75,0.6,FALSE,0.9914296994874334,1.2065045131949934e-4,6.315376520414455e-4,3.9184710491783075,3.1996007518602414,TRUE
A649,10,2.814361955676692e-4,0.06183241652907438,0.2098196447230618,-2.6341502520529505,0.9874996735555968,2680.5,0.6,FALSE,0.9872335361585928,0.23389730887160987,7.360638961000579e-4,0.6309747749797886,3.133084483870125,TRUE
A885,1,1.5714968215618796e-10,0.10868278148049879,5.517191761687437e-10,10.394247823970877,1.0400821690505457,5375,-0.41,FALSE,1.0404835628865015,2.8859156907288135e-9,8.905148655517319e-10,8.539716360555788,9.050358826371202,FALSE
A885,10,1.176836406102666e-14,0.09532649874997763,4.053091662390925e-5,-3.298481219098286,0.9709002363981577,3669,-0.41,FALSE,0.9707177917083161,1.252773786557195e-4,8.891652846109032e-14,3.902127342508886,13.051017501659322,TRUE
K015,1,0.025823421230340093,0.030765218994270455,0.04561322890542265,-1.391770075593941,0.995399720143524,5232.25,0.1728,TRUE,0.9952669470217702,0.07565120891631073,0.037361545609853754,1.1211841275021583,1.427575165741034,TRUE
K015,10,1.0695960950268812e-8,0.1013014632258103,3.8539648465218946e-10,-10.925001861634307,0.9385816310204453,2553,0.1728,TRUE,0.9385662797217702,2.1839134130290736e-9,4.8488356307885284e-8,8.660764584368916,7.314362537652149,TRUE
K018,1,0.018078840041739486,0.04702413136713146,0.015603372046168962,4.883119934112613,1.0207144901412801,5534.5,-0.29,FALSE,1.0207269519699804,0.034226751585144814,0.02794002551905193,1.4656343172101072,1.5537732015583303,FALSE
K018,10,0.0030231967256477976,0.059426297908399275,0.11885045443426238,-3.498411361958983,0.986045465504255,4470.5,-0.29,FALSE,0.9855318778448374,0.15522722450990997,0.00642429304200157,0.8090321077070948,2.1921746570784424,TRUE
K044,1,0.04475285733337575,0.051935652088641086,0.2348976937831343,5.2342643473421155,1.022598799821033,5551,0.58,FALSE,1.0224104037765862,0.23899929194174396,0.057418760352255675,0.6216033856888873,1.2409461879799941,FALSE
K044,10,0.013272712328999431,0.05248361076671046,0.038894797871728046,5.690496834461738,1.0219676269764162,5941.5,0.58,FALSE,1.021787369424677,0.06960121724414492,0.022013278984681982,1.157383165018855,1.6573152623585483,FALSE
